id;code;name;conversion_rate;symbol
1;architectures Infraestructura Manat;transmit;95413;neura
2;Lanka;IB real Sabroso;12694;vorta
3;Comunidad Granito;Dollar Ingeniero Bebes;40511;clien
4;navigating neural;Account Avon Raton;88285;onlin
5;metodologías Ladrillo deposit;synthesizing;34370;Total
6;Borders;haptic Representante optical;95858;Cine
7;Identidad;Guapa;87534;prima
8;Patatas Oficial Juguetería;Gris invoice;95472;Clona
9;override;grupo HDD;88329;feed 
10;incubate;modular calculate web;4106;Artes
