id;name;description;in_reports;is_active;balance
1;deposit Gerente;Japón;true;true;98790
2;Bricolaje Rojo;Versatil;true;true;55909
3;Krone generate;Diseñador SMTP Kroon;false;false;66051
4;Sopa;Metal Valenciana;true;false;65731
5;Cantabria Moda;Juguetería invoice sensor;true;true;97521
6;transmit interface Aragón;Datos;false;true;25860
7;bypass Croatian;cohesiva Canarias;true;false;77477
8;USB;multi-byte Azul blockchains;false;false;52012
9;Camiseta;Trinidad open-source Pelota;false;true;88506
10;Progresivo;Borders;true;false;13235
